0	36	0.43046875	0.03203125	0.1359375	0.0640625
1	36	0.2300820709240682	0.108446934723212	0.1544624363558597	0.2063549577654509
2	36	0.11015625	0.07109375	0.1359375	0.1421875
3	36	0.159375	0.2734375	0.178125	0.190625
4	36	0.5299436819891147	0.2339503797580063	0.1642750332776518	0.211588489335482
5	36	0.3828125	0.3046875	0.146875	0.128125
6	36	0.26640625	0.31015625	0.1203125	0.1171875
7	36	0.05234375	0.30078125	0.1046875	0.1359375
8	36	0.56875	0.340625	0.153125	0.05625
9	36	0.5578125	0.06875	0.196875	0.1375
10	36	0.3596447163067562	0.0939077506352845	0.1521285861063027	0.1813549577654509
