0	53	0.3703125	0.31796875	0.15703125	0.1546875
1	53	0.56484375	0.19453125	0.15	0.1265625
2	53	0.48046875	0.534375	0.090625	0.196875
3	53	0.3390625	0.5890625	0.08828125	0.13828125
4	53	0.24609375	0.47265625	0.078125	0.09296875
5	53	0.6734375	0.1953125	0.0578125	0.1125
6	53	0.6296875	0.38828125	0.0734375	0.1078125
7	53	0.7296875	0.7640625	0.09375	0.08203125
8	53	0.6125	0.87578125	0.07109375	0.09375
9	53	0.6890625	0.87578125	0.06015625	0.065625
10	53	0.48125	0.72734375	0.0765625	0.10546875
11	53	0.33359375	0.8984375	0.08828125	0.0484375
12	53	0.615625	0.2921875	0.0875	0.06328125
13	53	0.7453125	0.378125	0.046875	0.11015625
