15	0.79609375	0.24453125	0.3140625	0.1890625
15	0.52421875	0.88125	0.2296875	0.2375
15	0.2125	0.85234375	0.425	0.2953125
15	0.275	0.54296875	0.55	0.4078125
15	0.3234375	0.73046875	0.63125	0.2859375
15	0.5046875	0.6671875	0.26875	0.228125
14	0.9515625	0.80625	0.096875	0.184375
14	0.9625	0.37578125	0.075	0.0734375
14	0.79609375	0.37265625	0.1703125	0.0671875
14	0.6796875	0.7	0.08125	0.125
14	0.95234375	0.46875	0.0953125	0.146875
14	0.7560565103523267	0.4669884677194438	0.2204242156150694	0.1580639441095366
