4	0.184375	0.284375	0.36875	0.56875
4	0.6484375	0.47734375	0.25625	0.1828125
4	0.91875	0.50546875	0.1625	0.1265625
4	0.8661050024407755	0.3545828636040272	0.2388879699126103	0.2678824034947224
4	0.7277315095669115	0.1396871750587842	0.1657854390337981	0.2240219943004167
4	0.8950781339400908	0.1412645928024646	0.1931208288463835	0.2512027433504863
4	0.596195667721897	0.320994339287083	0.1659385517284949	0.1756208618915973
4	0.41640625	0.265625	0.0953125	0.215625
4	0.5042198017284949	0.0886013730064233	0.180836126022532	0.1509845378034029
3	0.1358983283841651	0.8377272443973259	0.138648626022532	0.1500026128415278
3	0.29765625	0.9640625	0.1421875	0.071875
3	0.35390625	0.8625	0.0296875	0.134375
