0	53	0.2390625	0.078125	0.478125	0.15625
1	53	0.3796875	0.31953125	0.378125	0.4484375
2	53	0.13125	0.39375	0.2625	0.4125
5	57	0.47421875	0.72578125	0.1890625	0.2515625
6	57	0.34609375	0.66015625	0.1984375	0.1203125
7	57	0.2682681824644101	0.7233850881710195	0.1878312275829168	0.2316190213008329
8	57	0.430189567057431	0.8524786829399551	0.194153962765278	0.2352908254478701
9	57	0.29921875	0.8953125	0.2109375	0.209375
10	57	0.1671875	0.6328125	0.2	0.065625
11	57	0.1571150897588547	0.8583642638544454	0.1566890239356945	0.1665217016024072
12	57	0.15703125	0.965625	0.1421875	0.06875
13	57	0.275	0.96328125	0.159375	0.0734375
14	55	0.784375	0.76640625	0.43125	0.3328125
15	55	0.6703125	0.8	0.203125	0.4
16	55	0.65	0.865625	0.1625	0.26875
17	55	0.928125	0.8390625	0.14375	0.321875
